0.435547,0.514535
0.020538,1.612129
0.848145,-2.274195
0.853455,0.284684
0.165619,0.485676
0.367279,-1.404389
0.480164,0.175949
0.091095,-1.766682
0.600525,-1.292493
0.972778,0.163497
0.872498,-0.168721
0.469025,-0.053308
0.256897,1.229373
0.268036,-0.398215
0.289459,1.573116
0.023071,2.653316
0.041382,0.705867
0.990540,-0.083950
0.645813,-0.109377
0.126495,2.019417
0.981262,-0.238857
0.117706,-1.022026
0.332245,1.798496
0.139008,1.623310
0.902222,-1.145128
0.958069,-0.267881
0.566010,-0.117945
0.479614,0.615027
0.834686,-1.044648
0.057434,-0.714060
0.298279,2.281305
0.029663,-2.401075
0.430145,1.127184
0.075195,0.573473
0.209442,2.201468
0.272034,0.793718
0.168152,1.404874
0.288086,0.701484
0.823334,-1.413122
0.073059,-1.504778
0.635742,-1.722967
0.876801,-0.071252
0.272186,0.507814
0.513184,-0.616100
0.660461,-0.977069
0.652222,-0.041114
0.742920,-0.923608
0.672729,-0.785751
0.577942,-0.418831
0.377380,0.913494
0.136475,1.055714
0.779022,-0.610027
0.415771,0.356789
0.341217,1.442693
0.971313,-0.262888
0.620972,-0.148604
0.274323,0.964809
0.340668,1.357233
0.062103,0.558225
0.637756,-0.369339
0.686340,-0.873605
0.727173,0.797772
0.005432,0.027239
0.587219,0.089121
0.236237,1.027994
0.673920,0.888275
0.002869,0.016012
0.200806,0.333389
0.220215,1.760593
0.320007,1.424235
0.053772,0.500377
0.731140,-0.545367
0.628998,-0.573477
0.947754,0.312866
0.047913,0.097139
0.798309,0.068479
0.233734,0.667704
0.849518,0.142803
0.790222,-0.552974
0.441193,1.198259
0.056946,0.448022
0.040375,-2.526550
0.488129,0.188805
0.780212,0.703344
0.009277,0.041045
0.472412,-0.129850
0.733093,-1.217763
0.197662,1.776123
0.973694,-0.296272
0.907410,-0.440310
0.507660,-0.021208
0.441772,0.942663
0.118011,0.863311
0.104187,0.014273
0.248932,2.126719
0.561035,-0.219246
0.717316,-1.052556
0.476196,-1.218133
0.500214,-0.001635
0.074554,-0.248123
0.267365,2.265146
0.876434,0.214416
0.181458,0.466704
0.285309,0.760213
0.170319,1.389404
0.665405,0.900654
0.010498,0.059495
0.142029,0.294768
0.773834,-1.953602
0.718597,0.640896
0.105469,0.500160
0.556244,1.040007
0.045044,0.302461
0.529602,-0.352650
0.300629,1.070933
0.580536,-0.555912
0.660522,-0.882366
0.065186,0.640964
0.205780,2.247265
0.354614,0.389372
0.793579,-1.386304
0.528717,-1.090757
0.541534,-0.291296
0.224915,-1.258610
0.379913,1.183204
0.687775,0.167655
0.781036,-0.848811
0.944519,0.210161
0.143158,0.264558
0.922668,-0.275759
0.629395,-0.291424
0.359344,0.755670
0.161438,1.214870
0.651886,-0.644655
0.372711,0.663469
0.486755,-0.046008
0.256104,1.199112
0.290741,-1.097512
0.626984,-1.125217
0.393188,1.359597
0.984161,-0.135751
0.399292,-1.345380
0.519012,-0.161486
0.776886,-0.707368
0.515137,-0.067479
0.176300,0.898356
0.830078,-1.632205
0.661652,0.415470
0.174438,0.808342
0.954803,0.202990
0.133698,0.226483
0.108673,1.925284
0.933441,-0.855629
0.856171,-0.538831
0.458923,0.142240
0.351654,-0.999115
0.628571,-1.044981
0.258392,-1.641828
0.510132,-0.104661
0.262390,0.603905
0.189819,1.520245
0.235229,1.679789
0.974670,-0.269620
0.552551,-0.580969
0.660461,-0.921354
0.622253,0.926363
0.949982,-0.301111
0.617981,-0.237663
0.288940,0.951899
0.865997,0.531920
0.020630,0.069337
0.431946,-1.278877
0.474304,0.208289
0.312805,1.515517
0.017365,0.166009
0.393402,0.777727
0.846405,-1.122937
0.093048,2.173890
0.988800,-0.153233
0.536530,-0.085079
0.262146,1.112667
0.257690,-1.430530
0.417511,0.815829
0.007965,3.108849
0.998932,-0.020864
0.322632,0.362682
0.211243,1.459777
0.217743,1.564004
0.926666,-0.776383
0.877869,-0.510399
0.500946,-0.003034
0.570496,0.983961
0.939545,-0.392837
0.417114,0.219335
0.776520,-1.304102
0.182648,-1.662254
0.428741,0.798313
0.044586,-1.942166
0.392059,1.564817
0.492676,1.051094
0.077637,0.557682
0.214691,1.725146
0.971008,-0.317776
0.169678,0.119825
0.760132,-1.879721
0.161469,-0.079803
0.743347,-1.908015
0.227356,0.773864
0.824219,-1.537404
0.173676,-1.055894
0.345428,1.544739
0.749359,-0.734419
0.541138,-0.194173
0.371552,1.060751
0.114105,0.924631
0.131805,2.013000
0.002075,0.026249
0.142212,-1.641573
0.406158,1.098231
0.250244,0.070515
0.243256,1.663029
0.889160,0.478463
0.974396,-0.077644
0.455994,0.918175
0.880859,-0.852941
0.252716,1.508085
0.931671,-0.690404
0.809540,0.632700
0.036865,0.149231
0.457214,-0.629760
0.333954,1.081022
0.455841,0.653467
0.837280,-1.069674
0.941498,0.297689
0.913940,-0.178739
0.548950,-0.094803
0.263794,1.091104
0.928986,0.383713
0.996094,-0.009420
0.631531,-0.610075
0.640228,-0.739612
0.093170,1.542037
0.124847,1.539083
0.875549,-0.503103
0.535065,-0.112672
0.975342,-0.205972
0.436615,0.086661
0.090851,-1.407240
0.361053,1.678317
0.310272,-0.541562
0.307587,1.430846
0.907318,-0.422400
0.453552,0.126896
0.916595,-0.148108
0.307739,0.390182
0.037323,2.152512
0.908539,-1.393910
0.307709,1.533864
0.993073,-0.066806
0.024200,2.649158
0.961609,-0.651715
0.679718,-0.802172
0.566925,-0.358712
0.383667,0.515942
0.189209,1.284432
0.432465,1.208040
0.941406,-0.465992
0.543732,-0.429670
0.313629,1.016849
0.880219,0.060585
0.230865,0.501497
0.489929,0.931640
0.892365,-0.747687
0.307892,0.399449
0.208099,1.482044
0.521790,-0.524905
0.673889,-1.012648
0.029236,0.073891
0.754425,-2.656927
0.026855,2.179597
0.900360,-1.576048
0.603424,0.515247
0.835663,-0.863012
0.678558,-0.467581
0.339081,0.746282
0.865662,0.524672
0.034363,0.115074
0.964142,-0.120626
0.323639,0.241833
0.929016,0.184841
0.170013,0.336292
0.449036,-1.085019
0.586029,-0.651184
0.812927,0.624912
0.038452,0.153988
0.683655,0.462481
0.161041,0.739402
0.854767,0.178790
0.801697,-0.530931
0.159088,1.182279
0.144257,1.509573
0.561279,1.001012
0.059296,0.391213
0.217865,-1.504078
0.584747,-0.886289
0.055328,1.618859
0.132538,1.779953
0.326080,-0.406476
0.293762,1.440833
0.774780,-0.595510
0.593140,-0.394612
0.613007,0.584911
0.850677,-0.797896
0.579529,-0.953796
0.566833,-0.425856
0.084625,-1.894503
0.587555,-1.161853
0.923096,0.222769
0.843994,-0.332293
0.417328,0.661528
0.833405,-1.144617
0.244812,-0.788855
0.327911,1.480621
0.737549,0.243767
0.199432,0.741231
0.238922,1.014752
0.852356,-1.354073
0.294525,0.606656
0.186584,1.441093
0.156952,1.552764
0.899414,-1.136907
0.431427,1.032227
0.896545,-0.784743
0.799622,0.003590
0.249146,0.668745
0.761871,0.512336
0.127777,0.530535
0.354340,1.207300
0.091827,0.785764
0.957550,-0.191830
0.637115,-0.223508
0.734589,-0.520615
0.634674,-0.588090
0.053558,1.409429
0.848969,-1.966590
0.577698,-0.106677
0.733765,-1.042127
0.677612,0.235307
0.792969,-0.850289
0.556976,-0.939484
0.582581,-0.536503
0.109039,-1.996451
0.551392,-0.668041
0.164551,1.894820
0.988525,-0.136848
0.574554,1.052628
0.997406,-0.017158
0.621033,-0.113723
0.268585,0.969438
0.686218,0.682608
0.105927,0.535878
0.068726,-0.649647
0.295288,2.221087
0.428345,-0.962327
0.617645,-0.877257
0.703857,-0.133769
0.724487,-0.827324
0.599701,-0.531817
0.338135,0.860127
0.004944,2.996851
0.935760,-1.279886
0.116638,1.246035
0.852631,-1.656730
0.712646,-0.168626
0.717163,-0.805670
0.084198,2.060354
0.938446,-0.839113
0.718292,0.125377
0.225372,0.803765
0.040710,-2.432485
0.455597,0.696820
0.516541,-0.016750
0.252319,1.149314
0.282745,1.589250
0.997345,-0.026514
0.378845,-0.669948
0.329834,1.221648
0.676178,0.770553
0.081726,0.434564
0.903839,-0.129708
0.703430,-0.430562
0.859955,0.278421
0.165405,0.473532
0.101044,-0.578974
0.706421,-2.061357
0.248749,-0.114100
0.260895,1.664213
0.663879,-0.829113
0.565704,-0.363154
0.740387,-0.718527
0.438690,0.291348
0.588409,0.493477
0.170471,0.903961
0.535065,1.117869
0.995270,-0.033234
0.794159,0.345571
0.834991,-0.584400
0.971710,-0.217659
0.568604,-0.100099
0.902924,-0.386330
0.586823,-0.234487
0.788422,0.685072
0.981903,-0.078235
0.832306,0.604280
0.011627,0.044225
0.713043,0.673512
0.097290,0.472026
0.359650,0.559421
0.186035,1.316168
0.789642,-0.666198
0.460480,0.168912
0.313171,-0.196966
0.729370,-1.511031
0.348236,1.443586
0.017639,0.160651
0.546204,-1.098992
0.506042,-0.041744
0.022736,-1.077541
0.685944,-2.531117
0.350830,1.444888
0.009338,0.084876
0.724243,0.749453
0.058594,0.289096
0.467346,1.191369
0.958313,-0.319390
0.975739,0.218641
0.026184,0.036299
0.345581,0.937694
0.138794,1.116148
0.514191,-0.953449
0.595123,-0.649043
0.814484,0.635823
0.019501,0.078298
0.566559,-0.425623
0.684631,-0.977340
0.816040,0.288545
0.175262,0.568617
0.705841,0.338695
0.183502,0.762900
0.360138,1.365548
0.047668,0.421680
0.693604,0.816931
0.047913,0.253641
0.356140,1.279416
0.075226,0.654184
0.214783,-0.313100
0.721436,-1.725754
0.477661,-0.199780
0.723724,-1.199081
0.911713,-0.233497
0.658630,-0.361027
0.717102,-0.772676
0.448181,0.260857
0.622803,0.102070
0.233276,0.967798
0.785522,0.512785
0.117889,0.468897
0.232880,0.656333
0.812805,-1.575974
0.014648,2.670383
0.935425,-1.147125
0.041016,-0.473087
0.279968,2.482699
0.917023,-0.305440
0.381134,0.282759
0.052032,0.497186
0.782776,-2.380038
0.060760,0.529185
0.214111,2.306858
0.098328,2.152542
0.994537,-0.073910
0.414764,1.229171
0.061401,0.499227
0.197784,-0.919918
0.664642,-1.547548
0.821014,-0.441441
0.625946,-0.446720
0.054565,-0.122498
0.741913,-2.408673
0.750153,0.727849
0.045227,0.212586
0.108276,1.250882
0.851074,-1.697478
0.996338,-0.077811
0.431335,0.035821
0.038818,-2.102207
0.404327,1.441683
0.467987,0.876551
0.124054,0.866192
0.131927,1.388405
0.128845,1.457168
0.730255,-0.300767
0.688080,-0.733663
0.412781,-0.342005
0.291382,1.285578
0.455963,0.493558
0.185577,1.151993
0.953156,-0.252436
0.401611,0.179529
0.440735,0.043437
0.755402,-1.279350
0.258881,-0.745074
0.675140,-1.465483
0.339142,1.444132
0.030243,0.277768
0.143341,1.916665
0.037476,0.459840
0.777405,-0.627887
0.422852,0.330675
0.993744,0.106632
0.950378,-0.034367
0.999664,0.009940
0.812653,-0.023931
0.836334,0.325555
0.841644,-0.501466
0.703461,-0.430923
0.664124,-0.719578
0.106354,-1.853523
0.419739,1.022948
0.221039,1.353386
0.107880,1.089577
0.529541,-0.638456
0.654205,-0.929443
0.702637,0.835851
0.016083,0.084752
0.021301,-0.794194
0.703796,-2.658427
0.457855,-0.997083
0.603027,-0.753810
0.009430,-2.741840
0.572601,-1.345379
0.111511,-1.818892
0.582581,-1.038698
0.087189,0.363863
0.776337,-2.178753
0.730255,-0.678463
0.413422,0.410378
0.402527,0.412110
0.799408,-1.284583
0.576172,-0.543651
0.663391,-0.898411
0.689880,-0.611508
0.624420,-0.607068
0.643433,0.928220
0.024231,0.142421
0.351013,1.085483
0.114990,0.956864
0.634552,0.952527
0.008118,0.048626
0.490662,-1.166869
0.533569,-0.249835
0.532227,0.698248
0.856781,-0.879671
0.313690,1.504081
0.975067,-0.237573
0.423279,-0.443413
0.695099,-1.234031
0.789703,0.687107
0.997925,-0.008960
0.730621,-0.767235
0.459869,0.197664
0.991608,0.013444
0.233490,0.129131
0.509796,-0.765935
0.635315,-0.872257
0.014160,-0.099575
0.255432,2.916287
0.966248,-0.121041
0.326416,0.232421
0.878906,-0.507047
0.489807,0.032518
0.849365,-0.172053
0.701324,-0.544913
0.331635,-1.406776
0.447876,0.477937
0.879944,-0.256177
0.334534,0.436082
0.938660,0.329199
0.061951,0.135029
0.867035,-0.530425
0.481110,0.063254
0.388306,-1.143810
0.406281,0.763952
0.670349,0.351590
0.814301,-0.822373
0.403534,-1.164348
0.583893,-0.677705
0.664856,-0.498368
0.657013,-0.753657
0.172302,1.740356
0.060760,0.698693
0.863312,0.038019
0.238831,0.540845
0.701660,0.114408
0.228302,0.833980
0.353638,1.439232
0.009613,0.087036
0.001923,-3.496288
0.475922,0.533022
0.206512,-1.717777
0.540924,-0.451697
0.507324,-1.098017
0.554230,-0.389318
0.510284,1.110362
0.046722,0.335663
0.639008,-0.944199
0.510864,-0.064553
0.688934,0.813409
0.054352,0.289109
0.916931,0.413077
0.979675,-0.053040
0.759583,-0.033548
0.257202,0.740842
0.527039,0.896503
0.104492,0.690829
0.685455,0.760753
0.080322,0.420236
0.749542,0.551348
0.879333,-0.522112
0.481293,1.206943
0.989929,-0.076473
0.154724,0.761833
0.185486,1.775341
0.226349,1.516938
0.078766,0.818691
0.972839,-0.082608
0.307251,0.219655
0.642334,0.907726
0.957611,-0.247645
0.543915,0.290670
0.207581,1.064630
0.391785,-1.362860
0.484955,0.129218
0.253845,-0.925778
0.344421,1.372952
0.753571,-0.500345
0.365814,0.561711
0.863190,-0.198710
0.309692,0.504733
0.831421,0.354920
0.150726,0.493224
0.634674,0.859020
0.071472,0.413972
0.952026,-0.156645
0.666748,-0.271638
0.165955,1.525543
0.101105,1.124633
0.408875,-1.133342
0.410919,0.710092
0.333374,0.743899
0.166321,1.282028
0.207855,1.640828
0.938263,-0.670456
0.253784,1.491450
0.071564,0.719805
0.971313,0.037551
0.774872,-0.238332
0.669678,0.625763
0.126862,0.640576
0.656342,0.698887
0.887787,-0.594731
0.664764,-0.633217
0.626434,-0.644734
0.243958,0.076630
0.242737,1.677990
0.115753,1.527166
0.118500,1.407251
0.055023,-2.391320
0.481079,0.285635
0.786652,-0.013150
0.746979,-0.692652
0.849579,0.011057
0.246918,0.570882
0.472046,-1.158039
0.447021,0.400379
0.365540,0.470003
0.196259,1.338603
0.095245,-0.343260
0.275299,2.141208
0.453094,0.247374
0.218506,1.233740
0.167999,-1.051171
0.656067,-1.569277
0.460968,1.019017
0.902679,-0.714462
0.517609,0.519330
0.824738,-1.023410
0.031067,0.470384
0.778564,-2.592675
0.687927,0.000995
0.249817,0.864953
0.957489,-0.194701
0.364838,0.221300
0.920410,-0.161252
0.314789,0.373992
0.266205,-1.531638
0.554749,-0.548692
0.121643,1.985754
0.040741,0.519721
0.171692,-1.296271
0.371307,1.357862
0.723175,0.545581
0.131500,0.592072
0.066925,-1.669781
0.622528,-1.618702
0.840393,0.424365
0.122162,0.409494
0.202545,-1.782442
0.488556,0.128388
0.636505,0.810297
0.912445,-0.496935
0.211945,-1.586108
0.571625,-0.766239
0.297607,-1.521460
0.465973,0.330334
0.138336,-1.849340
0.440002,0.732173
0.525543,1.092983
0.956909,-0.303372
0.119720,0.667275
0.197510,1.949342
0.954559,0.186662
0.145172,0.241181
0.388733,1.060795
0.109711,0.874323
0.398010,-0.094925
0.261139,1.354084
0.742950,0.318191
0.817719,-0.702144
0.331299,0.618215
0.181732,1.351769
0.141968,0.935456
0.171509,1.740469
0.517639,0.498995
0.178406,1.033420
0.588226,0.235534
0.213287,1.002901
0.182373,1.831641
0.019043,0.220209
0.946655,-0.182268
0.342773,0.276440
0.642517,-0.266994
0.704193,-0.901908
0.860504,0.185163
0.195160,0.515935
0.797607,-0.491051
0.619720,-0.459507
0.418884,-0.110664
0.263367,1.314562
0.388153,-1.039839
0.386383,0.900803
0.732635,0.223037
0.795624,-0.756616
0.427856,0.493803
0.188141,1.205858
0.074402,2.279586
0.999573,-0.006119
0.715942,0.522245
0.860291,-0.628945
0.739868,0.669081
0.084625,0.393570
0.835815,-0.594979
0.518250,-0.068524
0.285400,0.737105
0.172943,1.401571
0.546356,1.097760
0.009033,0.062373
0.299408,-1.188710
0.611267,-0.999433
0.971863,0.233487
0.966003,-0.050647
0.362732,-0.317890
0.714172,-1.388210
0.497284,-0.011332
0.748474,-1.181973
0.355011,-1.414042
0.470215,0.267765
0.774719,0.683254
0.047241,0.208981
0.762878,0.035960
0.242218,0.734861
0.747284,-0.705249
0.437531,0.291965
0.146423,1.958358
0.993042,-0.085671
0.097290,-1.153866
0.660248,-1.824475
0.419983,1.199047
0.067932,0.545315
0.023865,2.337088
0.913239,-1.417295
0.103882,1.954881
0.064667,0.841097
0.757507,0.680879
0.933350,-0.303064
0.202820,0.791801
0.823090,-1.601226
0.716736,0.475938
0.150909,0.663007
0.867767,0.489117
0.064758,0.210779
0.713959,-0.265108
0.697662,-0.776903
0.496979,-0.262415
0.714386,-1.153063
0.116119,-1.975962
0.549408,-0.633913
0.433075,-1.184526
0.434143,0.520180
0.366852,-1.220117
0.584747,-0.718963
0.911743,-0.351128
0.402130,0.247998
0.776093,0.385759
0.841125,-0.598462
0.418945,0.879841
0.866211,-0.982807
0.983643,-0.000905
0.749207,-0.181616
0.112244,-2.090643
0.504425,-0.058142
0.002716,-2.396021
0.627258,-2.465000
0.463165,0.886346
0.123352,0.868178
0.249908,0.349593
0.216339,1.628222
0.776306,-0.108061
0.725739,-0.703377
0.467499,-1.198313
0.537933,-0.291143
0.741730,-0.765815
0.478271,0.105207
0.945068,0.205894
0.854919,-0.265714
0.676758,-0.676705
0.611176,-0.568290
0.945557,0.332612
0.017395,0.036499
0.613464,0.188396
0.780518,-0.970450
0.743225,0.760638
0.974640,-0.122238
0.888214,0.433911
0.925049,-0.220921
0.178864,-0.185041
0.734100,-1.846084
0.389313,0.822681
0.147797,1.099973
0.138885,-1.893538
0.549011,-0.602268
0.119171,-1.159049
0.655029,-1.706164
0.864655,-0.402572
0.615875,-0.358868
0.227142,-0.348188
0.282410,1.686156
0.497833,1.090319
0.062805,0.454076
0.169189,-1.193356
0.640900,-1.459237
0.768646,-0.723943
0.510193,-0.046427
0.151093,-1.658674
0.412659,1.014163
0.232788,1.699695
0.984863,-0.162142
0.510712,0.549609
0.828613,-1.020701
0.963318,-0.268262
0.469116,0.052719
0.196198,1.143876
0.859253,-1.395999
0.104248,1.412588
0.865631,-1.589516
0.996185,0.051812
0.149048,0.070424
0.191193,-0.977898
0.659668,-1.533839
0.677887,0.128549
0.226715,0.872367
0.646301,0.868858
0.059937,0.343605
0.690094,0.853160
0.021912,0.118206
0.353058,1.161495
0.898895,-0.856256
0.586487,0.194735
0.219818,1.014538
0.717377,0.727319
0.074524,0.367852
0.826080,-0.615359
0.484833,0.058821
0.121399,0.803315
0.813965,-1.889982
0.106812,1.821177
0.084900,1.075496
0.176025,-1.802836
0.540863,-0.473325
0.888733,0.459112
0.947083,-0.158536
0.678528,-0.613134
0.627441,-0.632239
0.262634,-0.729612
0.676392,-1.463438
0.681641,0.335661
0.812622,-0.808602
0.820892,-0.570904
0.568542,-0.262288
0.579956,-0.951841
0.567322,-0.428490
0.686279,0.518237
0.148132,0.695968
0.620392,0.368737
0.188416,0.904898
0.355499,-0.122571
0.263580,1.432983
0.742615,0.630652
0.902313,-0.444336
0.513123,-0.143167
0.269775,1.146292
0.155853,0.116020
0.759583,-1.924635
0.472748,-0.590029
0.330048,1.072498
0.558197,-0.865989
0.601898,-0.645097
0.401123,-0.914799
0.368317,0.995046
0.404877,0.994832
0.882538,-0.904795
0.981964,-0.055384
0.703125,-0.182575
0.131409,-1.455383
0.621521,-1.393107
0.675293,0.697841
0.894318,-0.546109
0.738312,-0.130523
0.276794,0.767947
0.228790,0.866263
0.834137,-1.483067
0.643219,0.360838
0.812744,-0.867373
0.597382,-0.767996
0.613434,-0.663763
0.206879,-0.030293
0.747284,-1.774916
0.927155,0.132502
0.194672,0.365668
0.839203,-0.572041
0.458435,0.152886
0.760254,-0.655046
0.422821,0.345139
0.091797,-2.140837
0.532227,-0.439512
0.116302,-1.717917
0.405304,1.162705
0.642792,-0.857578
0.432800,0.385265
0.607513,0.263143
0.792450,-0.963077
0.580750,-0.168180
0.275787,1.028877
0.242798,1.678935
0.989532,-0.110582
0.893524,0.472880
0.986786,-0.039352
0.077972,1.108524
0.831635,-1.968242
0.568481,-0.748780
0.625580,-0.754256
0.367584,0.024685
0.752777,-1.414566
0.210358,0.965463
0.157928,1.478436
0.375244,1.389466
0.980347,-0.172456
0.582794,-0.998699
0.455444,0.287128
0.498077,0.265972
0.786163,-1.150330
0.980011,0.068932
0.805725,-0.188763
0.862244,-0.249075
0.325623,0.484145
0.835052,-0.138063
0.713074,-0.584346
0.045074,2.054105
0.095581,1.406958
0.470123,-0.167683
0.271790,1.217129
0.080719,-2.161830
0.543091,-0.600044
0.396240,1.062991
0.892700,-0.849423
0.404877,0.826924
0.855408,-1.060444
0.067627,-1.183726
0.664825,-1.996570
0.895721,-0.456817
0.463196,0.107562
0.497589,0.794124
0.132690,0.874831
0.666260,-0.210581
0.287537,0.876246
0.641968,0.124025
0.771027,-0.933302
0.765289,-0.058423
0.262726,0.729102
0.956360,0.276496
0.938202,-0.113102
0.442566,0.648221
0.165253,1.100064
0.033447,-2.209582
0.589020,-1.383228
0.134827,-0.389795
0.281189,1.963566
0.726654,-0.785964
0.528931,-0.144465
0.828674,0.573042
0.942169,-0.217897
0.666443,-0.899173
0.490173,0.055588
0.956726,-0.289122
0.462250,0.069893
0.575256,0.397398
0.811676,-0.973629
0.483093,-1.205394
0.506073,-0.046017
0.287781,1.577915
0.003632,0.036011
0.334839,-1.296619
0.420074,0.712033
0.882294,0.495699
0.978027,-0.068873
0.834961,-0.561401
0.557831,-0.213470
0.829865,0.089612
0.226563,0.604115
0.294067,1.065510
0.130768,1.145679
0.567108,-0.153250
0.727020,-1.054004
0.416077,-0.991240
0.615387,-0.878188
0.399139,0.859604
0.859344,-1.047840
0.674866,0.006972
0.248749,0.886811
0.138947,1.508141
0.112823,1.293385
0.317871,-0.946042
0.642578,-1.182042
0.389221,0.911972
0.865540,-1.027386
0.152771,1.849956
0.048279,0.579045
0.872925,0.518277
0.017303,0.056571
0.773590,-0.234656
0.303101,0.677025
0.719238,0.037037
0.757263,-0.811020
0.382874,1.382751
0.989655,-0.090009
0.110565,0.029375
0.247772,2.098437
0.865204,0.286326
0.839294,-0.455629
0.197174,-1.801068
0.505219,-0.059076
0.269501,1.371940
0.910858,-0.860318
0.685760,-0.052598
0.259644,0.866999
0.355408,-1.276395
0.576263,-0.663171
0.007996,2.778537
0.073914,1.391927
0.360596,0.793740
0.843781,-1.187423
0.475494,-1.218948
0.504059,-0.031093
0.644806,0.889921
0.050568,0.292666
0.327148,-1.302091
0.581726,-0.734331
0.367340,-1.360677
0.455658,0.389221
0.075592,-1.842373
0.400452,1.330590
0.853790,0.050389
0.764282,-0.560000
0.058563,2.041475
0.086182,1.227874
0.808624,0.487457
0.115540,0.432697
0.601563,0.923724
0.934387,-0.403961
0.029633,-2.442486
0.563812,-1.035386
0.698212,0.847019
0.993988,-0.032011
0.780640,-0.604123
0.585724,-0.360996
0.614349,0.719980
0.880096,-0.675286
0.478607,-0.751276
0.643799,-0.953590
0.322235,1.237711
0.096313,0.856165
0.851410,-0.297828
0.337982,0.482723
0.171082,-1.121726
0.648193,-1.507634
0.222778,0.775595
0.176147,1.549712
0.700195,0.111858
0.228851,0.836827
0.080170,-2.245584
0.495209,0.067622
0.000916,0.193571
0.758240,-3.735579
0.582275,-0.957764
0.563721,-0.405353
0.533508,-1.049822
0.557007,-0.392982
0.162140,-1.526003
0.397583,1.144511
0.805756,0.605645
0.936523,-0.255232
0.882263,-0.211659
0.319489,0.453575
0.818604,-0.630274
0.486053,0.055372
0.697906,0.232629
0.794220,-0.815613
0.686096,0.458614
0.838593,-0.736986
0.284882,-1.432837
0.570251,-0.677009
0.335175,0.489568
0.196289,1.395181
0.587952,-0.555725
0.659363,-0.867981
0.691803,-0.684963
0.397034,0.517430
0.746338,0.301386
0.185547,0.703079
0.259613,0.539017
0.803223,-1.551318
0.552246,-0.726075
0.633942,-0.812612
0.497742,0.322905
0.794067,-1.136257
0.098999,-2.107946
0.531769,-0.426444
0.903168,0.281879
0.142639,0.352474
0.774750,0.598640
0.091888,0.389949
0.204803,1.659418
0.059113,0.646330
0.258270,0.973591
0.850769,-1.326506
0.575165,0.442562
0.180878,0.954115
0.672882,0.436376
0.831543,-0.775852
0.265533,-0.421086
0.291626,1.573123
0.554779,-0.095416
0.264008,1.081326
0.571564,1.006159
0.049896,0.326196
0.792206,-0.531824
0.392181,0.427822
0.534943,-1.116909
0.508667,-0.060883
0.191376,-1.480143
0.401337,1.056509
0.287872,-0.416821
0.707458,-1.522083
0.825806,0.618421
0.995209,-0.018623
0.446228,0.939484
0.117523,0.855115
0.825043,-0.348801
0.654938,-0.512814
0.457733,0.216802
0.222260,1.231233
0.758942,0.569966
0.110779,0.476234
0.311676,1.521570
0.013367,0.128091
0.274109,1.502392
0.058228,0.575569
0.516022,-0.462117
0.684204,-1.053404
0.138428,-1.177901
0.649109,-1.602299
0.748413,-0.244210
0.301971,0.721084
0.350098,0.358499
0.789795,-1.403768
0.087250,-0.147267
0.739380,-2.203695
0.467316,0.206917
0.776825,-1.216012
0.229065,-1.031682
0.647400,-1.372273
0.814941,-0.206144
0.302216,0.605626
0.598663,0.002137
0.750336,-1.012970
0.724365,-0.506001
0.358490,0.623604
0.757721,0.025848
0.244476,0.744454
0.462860,1.102206
0.076050,0.570791
0.018799,-2.459851
0.581238,-1.377335
0.008545,3.054289
0.022919,0.442891
0.670563,-0.774218
0.416656,0.447061
0.327454,1.494218
0.998779,-0.011461
0.720520,0.808655
0.007965,0.040504
0.308655,0.936609
0.854584,-1.214013
0.561707,0.567455
0.838593,-0.911892
0.013824,-1.983337
0.368530,2.151513
0.469391,0.025232
0.753265,-1.229635
0.397705,-0.336776
0.710114,-1.315550
0.334045,-1.102950
0.383728,0.988159
0.155365,-1.909247
0.523224,-0.280592
0.536987,0.672340
0.147003,0.889675
0.852600,0.303779
0.159607,0.476076
0.374878,-1.148224
0.597076,-0.802428
0.996033,0.073985
0.094238,0.049764
0.939148,-0.300640
0.411224,0.187563
0.198639,1.698780
0.053101,0.588794
0.856873,0.147524
0.792755,-0.535881
0.097321,1.624183
0.885559,-1.421801
0.799225,-0.605108
0.570374,-0.286479
0.178925,-0.440060
0.711884,-1.802201
0.163696,0.318063
0.776733,-1.875719
0.170197,-1.351221
0.377472,1.309887
0.836426,0.595497
0.986359,-0.051166
0.149048,-0.061347
0.744995,-1.950183
0.440887,0.437159
0.194519,1.202840
0.032227,1.614140
0.855591,-2.065062
0.979065,-0.204272
0.518799,-0.024241
0.596558,-1.014672
0.490601,0.059995
0.271576,-1.614209
0.503632,-0.036839
0.689514,0.440037
0.164764,0.741555
0.102783,-0.787130
0.310150,1.982597
0.785461,0.603753
0.082458,0.344166
0.477325,-1.095502
0.571503,-0.528194
0.543884,0.939485
0.087921,0.579142
0.894012,0.157846
0.195892,0.446269
0.525848,0.716409
0.141144,0.878773
0.043854,2.003761
0.897919,-1.496239
0.724792,-0.471625
0.350006,0.649084
0.838013,-0.038731
0.739624,-0.593249
0.068268,1.951108
0.090668,1.249724
0.171906,-1.825568
0.462799,0.434653
0.546356,0.021504
0.246887,1.099321
0.332336,1.162769
0.893250,-0.922597
0.123413,1.656713
0.099762,1.199891
0.452911,0.397554
0.198853,1.194181
0.089417,1.771783
0.899261,-1.299879
0.925018,-0.079178
0.282135,0.386800
0.006622,-1.888488
0.648346,-2.543272
0.169830,1.595337
0.089142,1.000406
0.908600,0.296574
0.131561,0.322094
0.677948,0.660391
